Date,Total Snow,Daily Delta,Min,Max,Mean
2015-04-03,0.15658747300215983,0.8729817007534983,0.5893617021276596,0.515686274509804,0.524769101595298
2015-04-04,0.15550755939524838,0.8643702906350914,0.5446808510638298,0.48431372549019613,0.5089094131915289
2015-04-05,0.15550755939524838,0.8665231431646931,0.49787234042553197,0.5627450980392157,0.4950088627670491
2015-04-06,0.15172786177105832,0.8589881593110871,0.4936170212765958,0.5627450980392157,0.49808750816307484
2015-04-07,0.14362850971922247,0.8503767491926802,0.4787234042553192,0.5823529411764706,0.5093758746151692
2015-04-08,0.1420086393088553,0.8632938643702905,0.4787234042553192,0.596078431372549,0.5087228286220729
2015-04-09,0.14146868250539957,0.8654467168998923,0.5510638297872341,0.5980392156862745,0.5510775258886089
2015-04-10,0.14524838012958965,0.8740581270182992,0.6319148936170214,0.5078431372549019,0.5736542587927977
2015-04-11,0.14524838012958965,0.8665231431646931,0.5340425531914894,0.4372549019607843,0.4775632055229032
2015-04-12,0.1441684665226782,0.8643702906350914,0.5319148936170213,0.4627450980392157,0.4748577292657896
2015-04-13,0.158207343412527,0.8945102260495156,0.5829787234042554,0.43529411764705883,0.5017259072674689
2015-04-14,0.15010799136069117,0.8503767491926802,0.49787234042553197,0.4882352941176471,0.4832540348913144
2015-04-15,0.148488120950324,0.8632938643702905,0.5765957446808511,0.5196078431372549,0.5197313182199831
2015-04-16,0.15388768898488123,0.8772874058127017,0.6702127659574468,0.6333333333333333,0.6242186771154025
2015-04-17,0.15226781857451405,0.8632938643702905,0.672340425531915,0.6,0.6277637839350685
2015-04-18,0.15172786177105832,0.8654467168998923,0.5297872340425532,0.6627450980392158,0.5552756787013713
2015-04-19,0.1560475161987041,0.8751345532831001,0.5851063829787234,0.7274509803921569,0.6165687097677022
2015-04-20,0.15658747300215983,0.867599569429494,0.6212765957446809,0.7333333333333334,0.6541655005131075
2015-04-21,0.15550755939524838,0.8643702906350914,0.6957446808510639,0.6196078431372549,0.6593898684578785
2015-04-22,0.15172786177105832,0.8589881593110871,0.5510638297872341,0.5176470588235295,0.533631868644463
2015-04-23,0.15496760259179265,0.8729817007534983,0.5659574468085107,0.49411764705882355,0.5204776564978075
2015-04-24,0.15388768898488123,0.8643702906350914,0.5382978723404256,0.515686274509804,0.5076033212053362
2015-04-25,0.15010799136069117,0.8589881593110871,0.5702127659574469,0.5764705882352942,0.5438007276798208
2015-04-26,0.148488120950324,0.8632938643702905,0.6,0.5352941176470588,0.565351245452001
2015-04-27,0.14794816414686826,0.8654467168998923,0.6914893617021277,0.6137254901960785,0.6517399011101781
2015-04-28,0.13066954643628512,0.8320775026910656,0.6595744680851064,0.6392156862745098,0.6828995242093479
2015-04-29,0.11717062634989202,0.8396124865446716,0.6127659574468085,0.5254901960784314,0.558354324097397
2015-04-30,0.11501079913606913,0.8622174381054897,0.648936170212766,0.5313725490196078,0.579345088161209
2015-05-01,0.10907127429805616,0.8546824542518837,0.6425531914893617,0.5509803921568628,0.5889541934881984
2015-05-02,0.09935205183585313,0.8471474703982776,0.5702127659574469,0.5686274509803921,0.5605000466461423
2015-05-03,0.09881209503239742,0.8654467168998923,0.5319148936170213,0.6372549019607843,0.556488478402836
2015-05-04,0.09125269978401729,0.8514531754574811,0.6595744680851064,0.5941176470588235,0.6225394159902975
2015-05-05,0.08099352051835854,0.8460710441334768,0.5659574468085107,0.5803921568627451,0.549398264763504
2015-05-06,0.07451403887688986,0.8536060279870828,0.5957446808510638,0.6019607843137255,0.5681500139938427
2015-05-07,0.06965442764578834,0.8568353067814853,0.5765957446808511,0.6862745098039216,0.5966041608358987
2015-05-08,0.06047516198704104,0.8482238966630785,0.6,0.7254901960784315,0.6424106726373728
2015-05-09,0.05129589632829374,0.8482238966630785,0.648936170212766,0.7568627450980392,0.6847653699039089
2015-05-10,0.03779697624190065,0.8396124865446716,0.672340425531915,0.7333333333333334,0.7103274559193954
2015-05-11,0.023218142548596114,0.8374596340150698,0.6914893617021277,0.8019607843137255,0.7268401903162608
2015-05-12,0.004319654427645789,0.828848223896663,0.6702127659574468,0.803921568627451,0.7253475137606119
2015-05-13,0.0,0.8579117330462862,0.6957446808510639,0.7058823529411765,0.7048232111204402
2015-05-14,0.0,0.8665231431646931,0.6851063829787234,0.7509803921568627,0.7084616102248343
2015-05-15,0.0,0.8665231431646931,0.674468085106383,0.7274509803921569,0.6877507230152066
2015-05-16,0.0,0.8665231431646931,0.6808510638297872,0.6529411764705882,0.6661069129582983
2015-05-17,0.0,0.8665231431646931,0.7085106382978723,0.711764705882353,0.6649874055415617
2015-05-18,0.0,0.8665231431646931,0.6553191489361703,0.7372549019607844,0.6848586621886369
2015-05-19,0.0,0.8665231431646931,0.6446808510638298,0.7529411764705882,0.6934415523836178
2015-05-20,0.0,0.8665231431646931,0.6680851063829788,0.7980392156862746,0.7230152066424106
2015-05-21,0.0,0.8665231431646931,0.6787234042553192,0.8235294117647058,0.7391547719003637
2015-05-22,0.0,0.8665231431646931,0.7446808510638299,0.8058823529411765,0.7673290418882357
2015-05-23,0.0,0.8665231431646931,0.7510638297872341,0.7862745098039217,0.7711540255620859
2015-05-24,0.0,0.8665231431646931,0.7000000000000001,0.7058823529411765,0.7087414870790185
2015-05-25,0.0,0.8665231431646931,0.7468085106382979,0.7098039215686274,0.7052896725440805
2015-05-26,0.0,0.8665231431646931,0.6936170212765957,0.803921568627451,0.7303852971359268
2015-05-27,0.0,0.8665231431646931,0.7446808510638299,0.8333333333333334,0.7981154958484933
2015-05-28,0.0,0.8665231431646931,0.7553191489361702,0.7862745098039217,0.7979289112790371
2015-05-29,0.0,0.8665231431646931,0.774468085106383,0.7666666666666667,0.7763783935068569
2015-05-30,0.0,0.8665231431646931,0.6914893617021277,0.7254901960784315,0.7310383431290232
2015-05-31,0.0,0.8665231431646931,0.6361702127659574,0.7705882352941177,0.709581117641571
2015-06-01,0.0,0.8665231431646931,0.7042553191489362,0.788235294117647,0.7495102155051776
2015-06-02,0.0,0.8665231431646931,0.7957446808510639,0.7294117647058824,0.7583729825543426
2015-06-03,0.0,0.8665231431646931,0.7808510638297873,0.7392156862745098,0.7454986472618714
2015-06-04,0.0,0.8665231431646931,0.7595744680851064,0.7549019607843137,0.7563205522903255
2015-06-05,0.0,0.8665231431646931,0.7553191489361702,0.8196078431372549,0.7839350685698292
2015-06-06,0.0,0.8665231431646931,0.7404255319148937,0.8588235294117648,0.8066983860434741
2015-06-07,0.0,0.8665231431646931,0.7510638297872341,0.8784313725490196,0.8332866871909692
2015-06-08,0.0,0.8665231431646931,0.8531914893617022,0.8450980392156864,0.8813322138259165
2015-06-09,0.0,0.8665231431646931,0.7000000000000001,0.8294117647058824,0.7724601175482787
2015-06-10,0.0,0.8665231431646931,0.7170212765957447,0.8117647058823529,0.7726467021177348
2015-06-11,0.0,0.8665231431646931,0.8127659574468086,0.7627450980392156,0.7768448549304972
2015-06-12,0.0,0.8665231431646931,0.672340425531915,0.6980392156862745,0.6879373075846626
2015-06-13,0.0,0.8665231431646931,0.6127659574468085,0.7215686274509805,0.6789812482507696
2015-06-14,0.0,0.8665231431646931,0.6829787234042554,0.7705882352941177,0.7349566190876013
2015-06-15,0.0,0.8665231431646931,0.6829787234042554,0.8274509803921568,0.752029107192835
2015-06-16,0.0,0.8665231431646931,0.7404255319148937,0.8,0.78533445284075
2015-06-17,0.0,0.8665231431646931,0.7680851063829788,0.7333333333333334,0.758839443977983
2015-06-18,0.0,0.8665231431646931,0.7489361702127659,0.6980392156862745,0.7176975464129116
2015-06-19,0.0,0.8665231431646931,0.7000000000000001,0.6450980392156863,0.6661069129582983
2015-06-20,0.0,0.8665231431646931,0.674468085106383,0.6784313725490196,0.6738501725907267
2015-06-21,0.0,0.8665231431646931,0.7297872340425532,0.803921568627451,0.7416736635880212
2015-06-22,0.0,0.8665231431646931,0.7382978723404255,0.807843137254902,0.7790838697639704
2015-06-23,0.0,0.8665231431646931,0.7297872340425532,0.788235294117647,0.7864539602574866
2015-06-24,0.0,0.8665231431646931,0.7851063829787235,0.7686274509803921,0.7768448549304972
2015-06-25,0.0,0.8665231431646931,0.8638297872340426,0.7156862745098039,0.7962496501539322
2015-06-26,0.0,0.8665231431646931,0.7106382978723405,0.8725490196078431,0.7967161115775725
2015-06-27,0.0,0.8665231431646931,0.8021276595744681,0.9333333333333333,0.8623005877413936
2015-06-28,0.0,0.8665231431646931,0.7851063829787235,0.9627450980392157,0.8856236589234069
2015-06-29,0.0,0.8665231431646931,0.9127659574468086,0.9568627450980393,0.9282582330441271
2015-06-30,0.0,0.8665231431646931,0.8531914893617022,0.8470588235294118,0.8538109898311408
2015-07-01,0.0,0.8665231431646931,0.7574468085106383,0.919607843137255,0.8085642317380352
2015-07-02,0.0,0.8665231431646931,0.7978723404255319,0.9411764705882353,0.8701371396585502
2015-07-03,0.0,0.8665231431646931,0.8021276595744681,0.9529411764705883,0.8834779363746617
2015-07-04,0.0,0.8665231431646931,0.7531914893617021,0.9294117647058824,0.8461610224834406
2015-07-05,0.0,0.8665231431646931,0.7659574468085106,0.9235294117647059,0.8601548651926485
2015-07-06,0.0,0.8665231431646931,0.7765957446808511,0.915686274509804,0.8545573281089653
2015-07-07,0.0,0.8665231431646931,0.8085106382978724,0.984313725490196,0.8941132568336598
2015-07-08,0.0,0.8665231431646931,0.8553191489361702,0.9627450980392157,0.9411325683365985
2015-07-09,0.0,0.8665231431646931,0.8340425531914895,0.9490196078431372,0.9169698665920327
2015-07-10,0.0,0.8665231431646931,0.8617021276595744,0.911764705882353,0.9114656217930777
2015-07-11,0.0,0.8665231431646931,0.8787234042553191,0.8372549019607843,0.8423360388095904
2015-07-12,0.0,0.8665231431646931,0.8127659574468086,0.7784313725490196,0.7775911932083215
2015-07-13,0.0,0.8665231431646931,0.7914893617021277,0.7431372549019608,0.7760052243679447
2015-07-14,0.0,0.8665231431646931,0.7000000000000001,0.7725490196078431,0.7443791398451347
2015-07-15,0.0,0.8665231431646931,0.8425531914893618,0.7176470588235294,0.781882638305812
2015-07-16,0.0,0.8665231431646931,0.6553191489361703,0.7725490196078431,0.699132381752029
2015-07-17,0.0,0.8665231431646931,0.7127659574468086,0.8254901960784314,0.758932736262711
2015-07-18,0.0,0.8665231431646931,0.8340425531914895,0.9254901960784314,0.8810523369717324
2015-07-19,0.0,0.8665231431646931,0.8212765957446809,0.9392156862745098,0.9011101781882638
2015-07-20,0.0,0.8665231431646931,0.9234042553191489,0.8686274509803922,0.8940199645489317
2015-07-21,0.0,0.8665231431646931,0.7680851063829788,0.7529411764705882,0.7833753148614608
2015-07-22,0.0,0.8665231431646931,0.7893617021276595,0.7588235294117647,0.7678887955966041
2015-07-23,0.0,0.8665231431646931,0.7595744680851064,0.7509803921568627,0.7562272600055975
2015-07-24,0.0,0.8665231431646931,0.8042553191489362,0.6901960784313725,0.7513760611997387
2015-07-25,0.0,0.8665231431646931,0.7553191489361702,0.6725490196078432,0.700904935161862
2015-07-26,0.0,0.8665231431646931,0.7404255319148937,0.7372549019607844,0.7045433342662561
2015-07-27,0.0,0.8665231431646931,0.6808510638297872,0.7647058823529411,0.7019311502938705
2015-07-28,0.0,0.8665231431646931,0.8042553191489362,0.7333333333333334,0.7771247317846813
2015-07-29,0.0,0.8665231431646931,0.8382978723404255,0.7784313725490196,0.8167739527941038
2015-07-30,0.0,0.8665231431646931,0.6340425531914894,0.8784313725490196,0.7745125478122958
2015-07-31,0.0,0.8665231431646931,0.8,0.888235294117647,0.8440152999346953
2015-08-01,0.0,0.8665231431646931,0.7553191489361702,0.8745098039215686,0.8278757346767421
2015-08-02,0.0,0.8665231431646931,0.772340425531915,0.8941176470588236,0.8250769661349004
2015-08-03,0.0,0.8665231431646931,0.8255319148936171,0.8,0.8216251515999626
2015-08-04,0.0,0.8665231431646931,0.6914893617021277,0.7725490196078431,0.7345834499486892
2015-08-05,0.0,0.8665231431646931,0.7553191489361702,0.6352941176470588,0.6786080791118574
2015-08-06,0.0,0.8665231431646931,0.7319148936170213,0.7549019607843137,0.7256273906147961
2015-08-07,0.0,0.8665231431646931,0.8276595744680851,0.7372549019607844,0.7901856516466087
2015-08-08,0.0,0.8665231431646931,0.8085106382978724,0.711764705882353,0.7721802406940945
2015-08-09,0.0,0.8665231431646931,0.7893617021276595,0.7333333333333334,0.7510028920608265
2015-08-10,0.0,0.8665231431646931,0.725531914893617,0.8235294117647058,0.760798581957272
2015-08-11,0.0,0.8665231431646931,0.7702127659574468,0.8431372549019608,0.7950368504524675
2015-08-12,0.0,0.8665231431646931,0.7574468085106383,0.9058823529411765,0.8201324750443137
2015-08-13,0.0,0.8665231431646931,0.8468085106382979,0.8588235294117648,0.8636999720123144
2015-08-14,0.0,0.8665231431646931,0.7680851063829788,0.888235294117647,0.823957458718164
2015-08-15,0.0,0.8665231431646931,0.8127659574468086,0.7941176470588236,0.7573467674223341
2015-08-16,0.0,0.8665231431646931,0.7148936170212766,0.7862745098039217,0.7271200671704449
2015-08-17,0.0,0.8665231431646931,0.7170212765957447,0.8627450980392157,0.7803899617501632
2015-08-18,0.0,0.8665231431646931,0.774468085106383,0.9254901960784314,0.8131355536897098
2015-08-19,0.0,0.8665231431646931,0.8085106382978724,0.8803921568627451,0.8530646515533165
2015-08-20,0.0,0.8665231431646931,0.7340425531914894,0.8058823529411765,0.795783188730292
2015-08-21,0.0,0.8665231431646931,0.7063829787234043,0.7372549019607844,0.748484000373169
2015-08-22,0.0,0.8665231431646931,0.7127659574468086,0.788235294117647,0.758839443977983
2015-08-23,0.0,0.8665231431646931,0.7553191489361702,0.788235294117647,0.7747924246664799
2015-08-24,0.0,0.8665231431646931,0.7574468085106383,0.7607843137254902,0.7606119973878159
2015-08-25,0.0,0.8665231431646931,0.6872340425531915,0.7509803921568627,0.7365425879279782
2015-08-26,0.0,0.8665231431646931,0.6808510638297872,0.8588235294117648,0.7461516932549677
2015-08-27,0.0,0.8665231431646931,0.7978723404255319,0.8156862745098039,0.8214385670305064
2015-08-28,0.0,0.8665231431646931,0.8255319148936171,0.7352941176470589,0.7897191902229685
2015-08-29,0.0,0.8665231431646931,0.7595744680851064,0.6549019607843137,0.6999720123145815
2015-08-30,0.0,0.8665231431646931,0.6957446808510639,0.5803921568627451,0.6414777497900923
2015-08-31,0.0,0.8665231431646931,0.7446808510638299,0.6372549019607843,0.6757160182852877
2015-09-01,0.0,0.8665231431646931,0.7127659574468086,0.5686274509803921,0.6477283328668718
2015-09-02,0.0,0.8665231431646931,0.6446808510638298,0.5549019607843138,0.586528594085269
2015-09-03,0.0,0.8665231431646931,0.6382978723404256,0.5294117647058824,0.5725347513760611
2015-09-04,0.0,0.8665231431646931,0.6468085106382979,0.5745098039215686,0.5784121653139285
2015-09-05,0.0,0.8665231431646931,0.5893617021276596,0.6490196078431373,0.5877413937867337
2015-09-06,0.0,0.8665231431646931,0.6510638297872341,0.6901960784313725,0.6543520850825636
2015-09-07,0.0,0.8665231431646931,0.7319148936170213,0.6862745098039216,0.686817800167926
2015-09-08,0.0,0.8665231431646931,0.7574468085106383,0.6803921568627451,0.7038902882731597
2015-09-09,0.0,0.8665231431646931,0.8212765957446809,0.6745098039215687,0.7566004291445096
2015-09-10,0.0,0.8665231431646931,0.6851063829787234,0.8647058823529412,0.732437727399944
2015-09-11,0.0,0.8665231431646931,0.723404255319149,0.9078431372549021,0.7726467021177348
2015-09-12,0.0,0.8665231431646931,0.7106382978723405,0.8549019607843138,0.7679820878813322
2015-09-13,0.0,0.8665231431646931,0.6936170212765957,0.7549019607843137,0.7128463476070528
2015-09-14,0.0,0.8665231431646931,0.6212765957446809,0.5470588235294118,0.5905401623285753
2015-09-15,0.0,0.8665231431646931,0.5851063829787234,0.6333333333333333,0.5832633641197872
2015-09-16,0.0,0.8665231431646931,0.6425531914893617,0.5862745098039216,0.5957645302733463
2015-09-17,0.0,0.8665231431646931,0.725531914893617,0.6372549019607843,0.6617221755760798
2015-09-18,0.0,0.8665231431646931,0.7510638297872341,0.6235294117647059,0.6794477096744098
2015-09-19,0.0,0.8665231431646931,0.7787234042553192,0.6431372549019608,0.7171377927045433
2015-09-20,0.0,0.8665231431646931,0.6680851063829788,0.6352941176470588,0.6838324470566284
2015-09-21,0.0,0.8665231431646931,0.6,0.6294117647058823,0.5719749976676928
2015-09-22,0.0,0.8665231431646931,0.6872340425531915,0.5588235294117647,0.6155424946356935
2015-09-23,0.0,0.8665231431646931,0.7170212765957447,0.5294117647058824,0.6289765836365332
2015-09-24,0.0,0.8665231431646931,0.7000000000000001,0.5313725490196078,0.6113443418229312
2015-09-25,0.0,0.8665231431646931,0.6680851063829788,0.6215686274509804,0.6188077246011754
2015-09-26,0.0,0.8665231431646931,0.6127659574468085,0.592156862745098,0.6020151133501259
2015-09-27,0.0,0.8665231431646931,0.5914893617021277,0.6745098039215687,0.5926858848773205
2015-09-28,0.0,0.8665231431646931,0.6085106382978723,0.7647058823529411,0.6300027987685417
2015-09-29,0.0,0.8665231431646931,0.6808510638297872,0.803921568627451,0.6980128743352924
2015-09-30,0.0,0.8665231431646931,0.7382978723404255,0.803921568627451,0.7440059707062225
2015-10-01,0.0,0.8665231431646931,0.6787234042553192,0.8274509803921568,0.727399944024629
2015-10-02,0.0,0.8665231431646931,0.7531914893617021,0.7176470588235294,0.7246011754827875
2015-10-03,0.0,0.8665231431646931,0.597872340425532,0.6215686274509804,0.6024815747737662
2015-10-04,0.0,0.8665231431646931,0.5872340425531916,0.7568627450980392,0.605840097023976
2015-10-05,0.0,0.8665231431646931,0.6468085106382979,0.7490196078431373,0.6487545479988804
2015-10-06,0.0,0.8665231431646931,0.7425531914893617,0.7294117647058824,0.7240414217744192
2015-10-07,0.0,0.8665231431646931,0.6340425531914894,0.6392156862745098,0.709674409926299
2015-10-08,0.0,0.8665231431646931,0.7765957446808511,0.6705882352941177,0.7246944677675156
2015-10-09,0.0,0.8665231431646931,0.823404255319149,0.6980392156862745,0.7635040582143856
2015-10-10,0.0,0.8665231431646931,0.7063829787234043,0.6313725490196078,0.688590353577759
2015-10-11,0.0,0.8665231431646931,0.6872340425531915,0.5705882352941176,0.6229125851292098
2015-10-12,0.0,0.8665231431646931,0.6574468085106383,0.6215686274509804,0.6033212053363186
2015-10-13,0.0,0.8665231431646931,0.623404255319149,0.603921568627451,0.5813975184252261
2015-10-14,0.0,0.8665231431646931,0.5680851063829787,0.6431372549019608,0.5695493982647635
2015-10-15,0.0,0.8665231431646931,0.5914893617021277,0.6666666666666667,0.5757066890568149
2015-10-16,0.0,0.8665231431646931,0.6638297872340426,0.8,0.6766489411325682
2015-10-17,0.0,0.8665231431646931,0.8,0.6392156862745098,0.7323444351152159
2015-10-18,0.0,0.8665231431646931,0.7170212765957447,0.6882352941176471,0.6845787853344527
2015-10-19,0.0,0.8665231431646931,0.725531914893617,0.592156862745098,0.6632148521317286
2015-10-20,0.0,0.8665231431646931,0.623404255319149,0.6372549019607843,0.6054669278850638
2015-10-21,0.0,0.8665231431646931,0.6957446808510639,0.6137254901960785,0.67273066517399
2015-10-22,0.0,0.8665231431646931,0.6659574468085107,0.5254901960784314,0.5960444071275305
2015-10-23,0.0,0.8665231431646931,0.6787234042553192,0.5686274509803921,0.6224461237055694
2015-10-24,0.0,0.8665231431646931,0.5531914893617021,0.5627450980392157,0.533538576359735
2015-10-25,0.0,0.8665231431646931,0.5787234042553192,0.4647058823529412,0.5050844295176788
2015-10-26,0.0,0.8665231431646931,0.5787234042553192,0.6313725490196078,0.5419348819852597
2015-10-27,0.0,0.8665231431646931,0.5936170212765958,0.5725490196078431,0.5623658923407033
2015-10-28,0.0,0.8665231431646931,0.6127659574468085,0.5666666666666667,0.621606493143017
2015-10-29,0.0,0.8665231431646931,0.6936170212765957,0.5529411764705883,0.6287899990670771
2015-10-30,0.0016198704103671706,0.8697524219590957,0.6425531914893617,0.515686274509804,0.5839164101128835
2015-10-31,0.0,0.8632938643702905,0.6361702127659574,0.49411764705882355,0.5700158596884037
2015-11-01,0.0032397408207343412,0.8729817007534983,0.5893617021276596,0.4627450980392157,0.5255154398731224
2015-11-02,0.0016198704103671706,0.8632938643702905,0.48723404255319147,0.40588235294117647,0.4457505364306371
2015-11-03,0.0016198704103671706,0.8665231431646931,0.48510638297872344,0.39803921568627454,0.4215878346860714
2015-11-04,0.002699784017278618,0.8686759956942949,0.5255319148936171,0.45686274509803926,0.4806418509189289
2015-11-05,0.0021598272138228943,0.8654467168998923,0.49148936170212765,0.4372549019607843,0.4749510215505177
2015-11-06,0.0032397408207343412,0.8686759956942949,0.548936170212766,0.5215686274509804,0.5317660229499019
2015-11-07,0.0032397408207343412,0.8665231431646931,0.6617021276595745,0.5274509803921569,0.5853157943838043
2015-11-08,0.0010799136069114472,0.8622174381054897,0.5787234042553192,0.4372549019607843,0.49304972478776
2015-11-09,0.0,0.8643702906350914,0.5340425531914894,0.3823529411764706,0.4620766862580464
2015-11-10,0.0,0.8665231431646931,0.4723404255319149,0.4470588235294118,0.4598376714245731
2015-11-11,0.004859611231101512,0.876210979547901,0.5574468085106383,0.40588235294117647,0.4748577292657896
2015-11-12,0.0064794816414686825,0.8697524219590957,0.5638297872340425,0.4215686274509804,0.4783095438007276
2015-11-13,0.02105831533477322,0.8955866523143164,0.5936170212765958,0.4647058823529412,0.5254221475883943
2015-11-14,0.025377969762419007,0.8751345532831001,0.5255319148936171,0.39607843137254906,0.46291631682059886
2015-11-15,0.02591792656587473,0.867599569429494,0.4723404255319149,0.3431372549019608,0.3908946730105419
2015-11-16,0.027537796976241903,0.8697524219590957,0.3808510638297873,0.3843137254901961,0.3686911092452654
2015-11-17,0.03779697624190065,0.8869752421959095,0.5659574468085107,0.44117647058823534,0.5087228286220729
2015-11-18,0.041576673866090715,0.8740581270182992,0.448936170212766,0.3509803921568628,0.40572814628230236
2015-11-19,0.041036717062634995,0.8654467168998923,0.36595744680851067,0.3058823529411765,0.3395839164101128
2015-11-20,0.03941684665226782,0.8632938643702905,0.32340425531914896,0.3392156862745098,0.2823024535870883
2015-11-21,0.041576673866090715,0.8708288482238966,0.5127659574468085,0.45098039215686275,0.45442671891034603
2015-11-22,0.04265658747300216,0.8686759956942949,0.5957446808510638,0.49607843137254903,0.5380166060266816
2015-11-23,0.044276457883369334,0.8697524219590957,0.5170212765957447,0.43529411764705883,0.4844668345927791
2015-11-24,0.04643628509719223,0.8708288482238966,0.37021276595744684,0.30980392156862746,0.3202724134714059
2015-11-25,0.044276457883369334,0.8622174381054897,0.2702127659574468,0.29803921568627456,0.22893926672264198
2015-11-26,0.044816414686825054,0.867599569429494,0.39574468085106385,0.3509803921568628,0.3337997947569735
2015-11-27,0.04535637149028078,0.867599569429494,0.4085106382978724,0.34509803921568627,0.3510588674316633
2015-11-28,0.04535637149028078,0.8665231431646931,0.44042553191489364,0.38039215686274513,0.37774046086388646
2015-11-29,0.0458963282937365,0.867599569429494,0.46382978723404256,0.4019607843137255,0.40320925459464496
2015-11-30,0.04643628509719223,0.867599569429494,0.46382978723404256,0.40784313725490196,0.41011288366452087
2015-12-01,0.04913606911447085,0.8719052744886975,0.5382978723404256,0.48627450980392156,0.5411885437074353
2015-12-02,0.05345572354211663,0.8751345532831001,0.6063829787234043,0.4647058823529412,0.5375501446030413
2015-12-03,0.061555075593952485,0.882669537136706,0.6340425531914894,0.4725490196078432,0.5448269428118294
2015-12-04,0.06533477321814256,0.8740581270182992,0.5957446808510638,0.45686274509803926,0.5135740274279317
2015-12-05,0.06857451403887689,0.8729817007534983,0.6,0.42352941176470593,0.5096557514693534
2015-12-06,0.07991360691144708,0.8891280947255112,0.6191489361702128,0.45294117647058824,0.5288739621233324
2015-12-07,0.09557235421166307,0.8977395048439181,0.6340425531914894,0.47843137254901963,0.547719003638399
2015-12-08,0.10637149028077754,0.8880516684607104,0.6148936170212767,0.4627450980392157,0.5438007276798208
2015-12-09,0.11555075593952485,0.8848223896663078,0.5851063829787234,0.4431372549019608,0.5117081817333706
2015-12-10,0.11771058315334774,0.8708288482238966,0.5106382978723405,0.4019607843137255,0.44556395186118103
2015-12-11,0.11771058315334774,0.8665231431646931,0.5276595744680851,0.4176470588235294,0.47084616102248333
2015-12-12,0.11825053995680346,0.867599569429494,0.5382978723404256,0.4,0.46459557794570383
2015-12-13,0.12311015118790497,0.876210979547901,0.5042553191489362,0.37647058823529417,0.4312902322977889
2015-12-14,0.12311015118790497,0.8665231431646931,0.4553191489361702,0.34509803921568627,0.41067263737288917
2015-12-15,0.12473002159827215,0.8697524219590957,0.4276595744680851,0.4196078431372549,0.4480828435488384
2015-12-16,0.12419006479481642,0.8654467168998923,0.3106382978723405,0.3411764705882353,0.3121559847000652
2015-12-17,0.1258099352051836,0.8697524219590957,0.397872340425532,0.40588235294117647,0.3828715365239294
2015-12-18,0.13174946004319654,0.8783638320775026,0.4148936170212766,0.39019607843137255,0.39173430357309447
2015-12-19,0.13336933045356372,0.8697524219590957,0.4893617021276596,0.3823529411764706,0.42364026495008855
2015-12-20,0.14254859611231102,0.8848223896663078,0.5425531914893618,0.3843137254901961,0.4628230245358708
2015-12-21,0.14254859611231102,0.8665231431646931,0.4382978723404256,0.36274509803921573,0.41151226793544166
2015-12-22,0.1420086393088553,0.8654467168998923,0.3553191489361703,0.3137254901960784,0.33100102621513194
2015-12-23,0.14308855291576675,0.8686759956942949,0.39148936170212767,0.3019607843137255,0.33874428584756033
2015-12-24,0.14254859611231102,0.8654467168998923,0.30851063829787234,0.2588235294117647,0.28192928444817605
2015-12-25,0.14038876889848814,0.8622174381054897,0.25106382978723407,0.2196078431372549,0.2362160649314301
2015-12-26,0.14146868250539957,0.8686759956942949,0.2765957446808511,0.3647058823529412,0.33622539415990293
2015-12-27,0.14794816414686826,0.8794402583423034,0.5446808510638298,0.40588235294117647,0.4601175482787573
2015-12-28,0.14524838012958965,0.8611410118406888,0.3553191489361703,0.3490196078431373,0.33333333333333326
2015-12-29,0.14470842332613393,0.8654467168998923,0.22553191489361707,0.2784313725490196,0.2083216717977423
2015-12-30,0.14308855291576675,0.8632938643702905,0.23404255319148937,0.203921568627451,0.1719376807538016
2015-12-31,0.14308855291576675,0.8665231431646931,0.30212765957446813,0.3392156862745098,0.26093852038436416
2016-01-01,0.14470842332613393,0.8697524219590957,0.43617021276595747,0.36274509803921573,0.3718630469260191
2016-01-02,0.14524838012958965,0.867599569429494,0.37234042553191493,0.307843137254902,0.3340796716111577
2016-01-03,0.14524838012958965,0.8665231431646931,0.3042553191489362,0.2274509803921569,0.2484373542308051
2016-01-04,0.1441684665226782,0.8643702906350914,0.20851063829787236,0.26078431372549027,0.17744192555275673
2016-01-05,0.15010799136069117,0.8783638320775026,0.30212765957446813,0.2529411764705883,0.2904188823584289
2016-01-06,0.14794816414686826,0.8622174381054897,0.38510638297872346,0.3568627450980392,0.3266162888329135
2016-01-07,0.14362850971922247,0.8579117330462862,0.30212765957446813,0.3588235294117647,0.27857076219796617
2016-01-08,0.14470842332613393,0.8686759956942949,0.3574468085106383,0.33333333333333337,0.3226980128743352
2016-01-09,0.14470842332613393,0.8665231431646931,0.3787234042553192,0.3156862745098039,0.33454613303479797
2016-01-10,0.14470842332613393,0.8665231431646931,0.36808510638297876,0.43529411764705883,0.37839350685698286
2016-01-11,0.14794816414686826,0.8729817007534983,0.4787234042553192,0.4549019607843138,0.464968747084616
2016-01-12,0.15010799136069117,0.8708288482238966,0.6319148936170214,0.47843137254901963,0.5475324190689429
2016-01-13,0.15658747300215983,0.8794402583423034,0.5808510638297872,0.4470588235294118,0.5206642410672636
2016-01-14,0.1533477321814255,0.8600645855758879,0.5340425531914894,0.43333333333333335,0.4722455452934042
2016-01-15,0.15388768898488123,0.867599569429494,0.3212765957446809,0.3823529411764706,0.3356656404515346
